risetime,riseaz,maxtime,maxalt,settime,setaz
2015-11-13 17:01:57,345.5017587120234,2015-11-13 17:08:28,12.35632618028811,2015-11-13 17:14:43,94.74451144915749
2015-11-13 18:41:58,331.3666549039253,2015-11-13 18:50:02,73.76984745150541,2015-11-13 18:57:26,146.78439892421247
2015-11-13 20:23:36,308.1330561024532,2015-11-13 20:29:47,12.309582926929481,2015-11-13 20:35:39,202.12567882516063
2015-11-14 07:18:28,124.37592795561297,2015-11-14 07:21:39,2.221349126591043,2015-11-14 07:24:54,72.89042644492042
2015-11-14 08:53:37,192.65129120100414,2015-11-14 09:00:47,47.20201325951617,2015-11-14 09:08:37,35.98347194399984
2015-11-14 10:34:38,243.96752696368546,2015-11-14 10:41:37,23.621331565180753,2015-11-14 10:49:04,19.681663083991765
2015-11-14 12:20:02,300.5280502729942,2015-11-14 12:24:16,3.6588153713862943,2015-11-14 12:28:36,6.810579696905644
2015-11-14 15:48:23,352.897077733963,2015-11-14 15:52:48,3.87201801878095,2015-11-14 15:57:08,60.832547087963306
2015-11-14 17:27:56,340.0305859415464,2015-11-14 17:35:25,24.47993757027013,2015-11-14 17:42:26,117.14125498295206
2015-11-14 19:08:24,323.5926428736435,2015-11-14 19:16:13,45.10616288250859,2015-11-14 19:23:23,168.43171361170573
2015-11-14 20:52:20,285.2940236689545,2015-11-14 20:55:20,1.841457846936342,2015-11-14 20:58:16,238.05209136883417
2015-11-15 07:41:16,159.18496253220746,2015-11-15 07:47:12,12.939121462729556,2015-11-15 07:53:28,51.17277105425977
2015-11-15 09:19:35,214.27150369787083,2015-11-15 09:26:58,70.65635352967928,2015-11-15 09:35:02,28.289811966661365
2015-11-15 11:02:24,266.44398563528324,2015-11-15 11:08:35,11.911720992681653,2015-11-15 11:15:02,14.226549795800784
2015-11-15 12:49:54,328.8998911040402,2015-11-15 12:51:59,0.7022852264634415,2015-11-15 12:54:06,359.89083627421917
2015-11-15 14:35:35,4.889261143759398,2015-11-15 14:36:32,0.13613327407989106,2015-11-15 14:37:29,18.78928350100397
2015-11-15 16:14:10,347.53925878295155,2015-11-15 16:20:12,9.335973840626158,2015-11-15 16:26:00,85.68860268525853
2015-11-15 17:54:03,333.9562801466006,2015-11-15 18:02:03,52.74312716709408,2015-11-15 18:09:24,138.6090996198141
2015-11-15 19:35:15,313.28657043501124,2015-11-15 19:42:04,18.046625079717433,2015-11-15 19:48:27,191.99107145545238
2015-11-16 08:05:59,184.01224937271857,2015-11-16 08:12:58,33.10599179384892,2015-11-16 08:20:32,39.4807029688702
2015-11-16 09:46:19,235.60486190997528,2015-11-16 09:53:29,31.083880139120794,2015-11-16 10:01:13,21.915484989780897
2015-11-16 11:30:58,290.58078133184114,2015-11-16 11:35:52,5.394054385218829,2015-11-16 11:40:52,8.940375260314545
2015-11-16 15:00:40,355.16732333104846,2015-11-16 15:04:20,2.4371581314842934,2015-11-16 15:07:57,50.49553047729632
2015-11-16 16:40:05,342.19201296477524,2015-11-16 16:47:15,18.789215199112267,2015-11-16 16:54:01,108.64528512721076
2015-11-16 18:20:22,326.7891167636961,2015-11-16 18:28:21,64.86804141566029,2015-11-16 18:35:38,160.00552779871444
2015-11-16 20:03:03,296.7810904565953,2015-11-16 20:07:41,5.246672990195117,2015-11-16 20:12:09,221.55013576802992
2015-11-17 06:54:17,148.01763055999328,2015-11-17 06:59:30,8.22748194965728,2015-11-17 07:04:57,57.366786159693774
2015-11-17 08:31:39,206.06292771183612,2015-11-17 08:39:01,83.45511716628602,2015-11-17 08:47:05,31.04620823075359
2015-11-17 10:13:46,257.60093971686774,2015-11-17 10:20:19,15.567148590239622,2015-11-17 10:27:13,16.28775574579077
2015-11-17 12:00:25,317.2576150977,2015-11-17 12:03:27,1.6079764746176246,2015-11-17 12:06:31,3.020087669831613
2015-11-17 15:26:24,349.57916308046754,2015-11-17 15:31:51,6.873515194352257,2015-11-17 15:37:09,76.33042389964066
2015-11-17 17:06:08,336.39512213315874,2015-11-17 17:14:00,38.40212730646598,2015-11-17 17:21:16,130.39566053909036
2015-11-17 18:47:01,317.65950342846355,2015-11-17 18:54:18,25.616754255727052,2015-11-17 19:01:04,182.59040889319704
2015-11-18 07:18:28,175.00598925389644,2015-11-18 07:25:10,23.446253326185815,2015-11-18 07:32:22,43.42373019558354
